Content
"LiveUpdated Feb. 9, 2021, 9:56 a.m. ET
Feb. 9, 2021, 9:56 a.m. ET
World Health Organization scientists who are tracing the pandemics origin in China said the coronavirus had probably spread through… [+26507 chars]"

"Dramatic video from the Wisconsin Department of Transportation captured a pickup truck plunging 70 feet off a ramp and landing backward on its wheels over the weekend in Milwaukee.
The Milwaukee Cou… [+626 chars]"
"MicroStrategy's stock is up more than 700% since August, when the Virginia-based enterprise software company became an early adopter of buying bitcoin for its corporate treasury.
Michael Saylor, its… [+463 chars]"
"Antonio Brown did just enough to impact Super Bowl LV in the Tampa Bay Buccaneers win over the Kansas City Chiefs on Sunday.
Brown scored a touchdown on a pass from Tom Brady with 6 seconds left in … [+1606 chars]"
"The health and safety protocols agreed upon by Major League Baseball and Major League Baseball Players Association on Monday night are similar to what they were during the 2020 season, but with a few… [+781 chars]"
"House Democrats on Monday ignored calls to reduce stimulus payments and limit who would be eligible for them, and instead proposed to give $1,400 payments to individuals making $75,000 and to married… [+4279 chars]"

"CD Projekt, the company behind Cyberpunk 2077 and The Witcher 3, was targeted Monday in a major cyber attack, according to a statement published on Twitter. Hackers reportedly stole certain data belo… [+2314 chars]"
"The COVID-19 vaccine is using new technology that has never been used before in traditional vaccines. Here's how an mRNA vaccine works.
USA TODAY
President Joe Bidens effort to create 100 mass vacc… [+9332 chars]"
"Mary Wilson, outspoken co-founder of Motown’s legendary “girl group” The Supremes, has died. She was 76.
Her longtime publicist Jay Schwartz confirmed in a statement that she passed away suddenly Mo… [+6683 chars]"
"This study highlights the need to protect patients with dementia, especially those who are Black, the authors wrote.
Maria Carrillo, chief science officer of the Alzheimers Association, which runs t… [+1401 chars]"
"BATON ROUGE, La. (WVLA) Tessica Brown went viral on Instagram after she posted a video about, in her words, a “bad idea” that led her to use an industrial strength spray adhesive to hold down her hai… [+2024 chars]"
"In a 78-page brief filed on Monday, Mr. Trumps lawyers argued that the impeachment proceedings were unconstitutional because Congress has no basis for judging a former president. No former president … [+1417 chars]"
"The CEO of Terraria developers ReLogic says they're binning the planned Stadia release, after Google disabled his account without explanation and he's been unable to get it back. Andrew Spinks is sic… [+1929 chars]"
"The platform will hire around 700 new employees this year
Illustration by Alex Castro / The Verge
Reddit will double the number of employees it has over the course of this year to around 1,400 afte… [+1826 chars]"
"NEW DELHI (AP) When Ravi Chopra saw the devastating deluge of water and debris crash downstream from a Himalayan glacier on Sunday, his first thought was that this was exactly the scenario that his t… [+5818 chars]"
"Then, he watched the hacker whod taken control of the system raise the levels of sodium hydroxide by more than 100 fold, according to police a hazardous level that could sicken residents and corrode … [+4955 chars]"
"In his prime, Ligety developed revolutionary techniques on the snow that made him almost unbeatable in the giant slalom for a few seasons. But Ligety, a four-time Olympian, was not a one-trick pony: … [+971 chars]"
"Google is expected to release Android 12 sometime this year, which means Developer Previews and betas will most likely be available for download soon. You may not have to wait that long to see what t… [+1195 chars]"
